p1_name,p2_name,y_true,y_pred_catboost,abs_error,consistency_confidence,density_confidence,combined_confidence,neighbor_target_std,mean_neighbor_distance,local_mean_target
paul sach,matěj volf,10.0,5.0,5.0,0.05251041157481457,0.09628023118009972,0.06345286647613586,18.043842354487037,9.386348139624028,9.555555555555555
magnus åberg,daniel lipowski,5.0,2.0,3.0,0.12443905501744779,0.08207061771671495,0.11384694569226458,7.036062310661139,11.18462865055705,15.777777777777779
daniel naumescu,oliver hummel,-25.0,-19.0,6.0,0.04122518265283986,0.07723628817154246,0.05022795903251551,23.25701805668321,11.94728195351635,-10.0
mathieu parisot,miłosz dużyński,-5.0,2.0,7.0,0.07265966939908022,0.07165589293185799,0.07240872528227467,12.762793146051099,12.955586331901015,-5.666666666666667
alexander kaess,michal fojtík,30.0,19.0,11.0,0.055362702393544246,0.10474864099546734,0.06770918704402502,17.062702085810905,8.546663235881713,-9.555555555555555
tomas jirouch,florian baumgartner,-12.0,13.0,25.0,0.05933212913284984,0.09336742541435146,0.06784095320322524,15.85427465043286,9.71037351155546,6.444444444444445
christian schupp,graham king,14.0,14.0,0.0,0.07085668602723326,0.08977374355161845,0.07558595040832955,13.112994215050605,10.139114405149165,13.222222222222221
ola ulmo,balázs döbörhegyi,9.0,23.0,14.0,0.03229753418897964,0.0774209883263319,0.0435783977233177,29.96211599773501,11.916394140888109,-8.777777777777779
volker sach,vincent david,25.0,12.0,13.0,0.054993920454214,0.09051442976885613,0.06387404778287453,17.183828171198755,10.047962215015538,13.777777777777779
leon griffiths,simon vaclahovsky,20.0,14.0,6.0,0.11180367035219663,0.06207586956937913,0.09937172015649226,7.944250191875324,15.109319240101009,18.333333333333332
dara ladner,sandra ettenauer,22.0,20.0,2.0,0.0511111554438189,0.073569861967056,0.056725832074628176,18.565200420859092,12.592522444146924,7.333333333333333
šimon kniezek,stefan steckermeier,3.0,9.0,6.0,0.0779292055122247,0.08966999922084962,0.08086440393938092,11.832159566199232,10.152001881220993,10.333333333333334
zdeněk nemazal,daniel jendřejek,23.0,3.0,20.0,0.05317387626069696,0.10669559329090755,0.0665543055182496,17.806227236421016,8.372458310189822,7.777777777777778
florian prorok,piotr ostaszyk,21.0,17.0,4.0,0.05679461953324064,0.10190864537226575,0.06807312599299692,16.607301681363005,8.812710161606644,17.555555555555557
mohammed tarik koubaa,koen hageraats,-27.0,-25.0,2.0,0.04610810507160937,0.09179673526930915,0.05753026262103431,20.688160865577203,9.893633603267533,-8.666666666666666
robin sam,jiří salamon,37.0,34.0,3.0,0.11128299345887724,0.09406223495770862,0.10697780383358507,7.986099033807293,9.631259191848999,33.0
martin voplakal,dieter mühl,12.0,16.0,4.0,0.05066210830022804,0.06834499571074944,0.05508283015285839,18.738617944478612,13.63164917344077,7.444444444444445
dieter gomm,vilém stráník,10.0,8.0,2.0,0.038435631778569186,0.1074056436552542,0.05567813474774044,25.01752472187999,8.31049771657954,16.11111111111111
emeric lardet,martin bartoš,-17.0,-10.0,7.0,0.04882140424909261,0.0920763211409523,0.05963513347205753,19.482819275289195,9.860555543581935,-0.5555555555555556
marek roman,oliver bodem,-4.0,10.0,14.0,0.04357405398609936,0.06441009023860808,0.04878306304922654,21.94943684420577,14.525517761199929,15.666666666666666
mikuláš zobač,christoph steckermeier,16.0,15.0,1.0,0.0534365765779883,0.11193220138496913,0.0680604827797335,17.71377367411523,7.933979566440347,5.666666666666667
rostislav kniezek,gregor david,10.0,2.0,8.0,0.03467414739962453,0.07654913484958283,0.045142894262114104,27.8399304667785,12.0635049235367,-9.222222222222221
bastian böhm,jakub svec,-36.0,-5.0,31.0,0.05716761071022378,0.09471158403732313,0.06655360404199862,16.49242250247064,9.55837055376382,5.333333333333333
andreas kotala,michal fojtík,37.0,16.0,21.0,0.04592149972316299,0.10583713057489323,0.06090040743609555,20.776292282013515,8.448479891396648,6.888888888888889
leon sam,beat ladner,16.0,21.0,5.0,0.04818338243800989,0.09020008563703256,0.05868755823776556,19.754043186705406,10.086463975478088,-5.0
lukáš dvořák,cornelius ried,-33.0,-12.0,21.0,0.0602067601972113,0.07808349578324345,0.06467594409371934,15.609430514520838,11.806803665347651,0.8888888888888888
damian roman,jiří borovička,-16.0,1.0,17.0,0.04796293445618119,0.08419319968745577,0.05702050076399984,19.849433241279208,10.877443828150332,0.0
philipp walland,istván sági,-15.0,12.0,27.0,0.09816742530116919,0.06803571793596451,0.09063449845986803,9.186678492708618,13.698161941073423,31.77777777777778
ola ulmo,miłosz dużyński,-11.0,15.0,26.0,0.06842885300781966,0.07018677885490422,0.0688683344695908,13.613718571108091,13.247697590842298,5.333333333333333
alina reissenauer,lucie hlavacova,-19.0,-14.0,5.0,0.05946415769448277,0.08252873414916044,0.06523030180815219,15.816853021577106,11.116991861193753,6.777777777777778
henri widu,leon borchert,10.0,4.0,6.0,0.050924584209795426,0.11254196893601148,0.06632893039134943,18.636880997992485,7.885574061429248,23.0
colin gomm,fynn borchert,33.0,20.0,13.0,0.034942788451362124,0.08676938282688666,0.04789943704524326,27.618208343387618,10.52480249853911,13.11111111111111
jan port,thomas knaack,13.0,10.0,3.0,0.04454817121901355,0.10336419447071522,0.05925217703193897,21.447610589527216,8.67452999678062,3.0
annemarie del favero,melánie tomková,-11.0,4.0,15.0,0.050167355366674715,0.0977413286955722,0.062060848698899086,18.933281168420574,9.231086617562026,-22.555555555555557
karolin radl,lucie hanáčková,49.0,31.0,18.0,0.03937249447328474,0.07892932859009244,0.04926170300248667,24.39844156124083,11.669561718855473,11.777777777777779
carola von heimburg,andrea sopko,4.0,18.0,14.0,0.0513561432784812,0.10365380504182015,0.06443055871931594,18.471867164507486,8.647499188250158,2.888888888888889
richard hobzik,mohammed tarik koubaa,-22.0,-17.0,5.0,0.04537882262951642,0.08728519149997138,0.05585541484713016,21.036711004254993,10.45669709621165,-7.888888888888889
bernd jaschke,daniel lipowski,19.0,22.0,3.0,0.05248213604940458,0.07706536127110951,0.05862794235483082,18.054102505634297,11.975998340967784,-13.777777777777779
matěj volf,martin voplakal,39.0,38.0,1.0,0.045299275174440226,0.0928904184964369,0.0571970610049394,21.07540840662816,9.765372965117583,20.22222222222222
małgorzata mika,lena hauser,40.0,25.0,15.0,0.05675390001930356,0.0797774797824409,0.0625097949600879,16.619934483090546,11.53486576320879,5.0
veronika nováková,victoria t,15.0,3.0,12.0,0.04520581015843983,0.10915033961554767,0.061191942522716786,21.121050291879396,8.161675570797374,9.11111111111111
romeo sam,robin sam,2.0,22.0,20.0,0.03227949726181283,0.1317894217098334,0.057156978373817974,29.979416807182314,6.587862417377809,-3.111111111111111
alina reissenauer,marie beranová,49.0,49.0,0.0,0.10101017177616864,0.076410992298985,0.09486037690687273,8.89999306422257,12.087122283233109,28.11111111111111
damian roman,henri widu,22.0,23.0,1.0,0.10222127816333745,0.10243826396913837,0.10227552461478767,8.782699042386447,8.76197722660812,20.555555555555557
leon sam,vilém stráník,45.0,48.0,3.0,0.04215951582965482,0.0857680697424289,0.05306165430784834,22.71943748216872,10.659350653490417,26.22222222222222
philipp walland,leon borchert,32.0,20.0,12.0,0.04338205251496897,0.07236172454625951,0.05062697052279161,22.051007087664885,12.819460581826219,13.444444444444445
jan port,magnus åberg,11.0,16.0,5.0,0.05542935575381846,0.10979096092922809,0.06901975704767087,17.04098182994146,8.108217940132667,-1.2222222222222223
carola von heimburg,lucie hlavacova,-22.0,-6.0,16.0,0.06503318684416226,0.09656211127503263,0.07291541795187985,14.376764518649228,9.356028744563737,-9.555555555555555
molnár gergely,rostislav kniezek,17.0,37.0,20.0,0.04679715259313457,0.07380068089514387,0.05354803466863689,20.368821489936252,12.550010485957461,-3.0
florian baumgartner,cornelius ried,16.0,11.0,5.0,0.05265819837982227,0.08473998182364362,0.0606786442407776,17.99039524267475,10.80080498578755,2.888888888888889
małgorzata mika,zuzana hanackova,9.0,18.0,9.0,0.04870402722802455,0.054387583700052165,0.05012491634603145,19.532183002406725,17.38654950208867,17.77777777777778
miłosz dużyński,martin bartoš,-6.0,-1.0,5.0,0.04142146320775668,0.09343835509842023,0.05442568618042257,23.142073276946377,9.702243194956534,-12.0
bruno scherrer,gregor david,3.0,14.0,11.0,0.06147657120390455,0.09904163448721583,0.07086783702473237,15.266359369380172,9.096763903155079,5.777777777777778
ola ulmo,emeric lardet,15.0,25.0,10.0,0.052652490752594726,0.09262487566435242,0.06264558698053414,17.992453836587394,9.79623581492007,-15.222222222222221
andreas kotala,tomáš kolár,20.0,27.0,7.0,0.036358170322212315,0.07298623329426707,0.045515186065226004,26.50413431528125,12.70121398056239,15.555555555555555
bastian böhm,colin gomm,27.0,38.0,11.0,0.04246516625869348,0.09087489542729199,0.05456759855084311,22.548712700383685,10.004139210262851,24.0
molnár gergely,florian baumgartner,-9.0,3.0,12.0,0.10400165083447727,0.08100898753087042,0.09825348500857556,8.615231988880057,11.344309322702323,-1.0
carola von heimburg,małgorzata mika,21.0,14.0,7.0,0.07625044027031495,0.08704636565550478,0.0789494216166124,12.114678373723565,10.48813040578404,10.88888888888889
lucie hlavacova,zuzana hanackova,30.0,44.0,14.0,0.08545192763661302,0.07410786777825641,0.08261591267202387,10.702486153999136,12.493843905915272,29.88888888888889
zdenek dana,lubomír severin,4.0,1.0,3.0,0.04665314898765555,0.08930492684206032,0.057316093451256746,20.434780324573598,10.197590495410672,-9.555555555555555
volker sach,graham king,18.0,14.0,4.0,0.06342900019952076,0.07282192087073923,0.06577723036732538,14.765659191449078,12.732128843113403,11.444444444444445
moritz sach,damian roman,-9.0,-24.0,15.0,0.05407287309221301,0.1116775186067623,0.06847403447085033,17.49356142579391,7.9543536825991765,-7.555555555555555
marek dlask,jiří borovička,16.0,18.0,2.0,0.07017672914456445,0.07759816951093673,0.07203208923615752,13.249737942901193,11.886901924394742,24.666666666666668
tomas jirouch,per-axel giertz,33.0,41.0,8.0,0.058208748697971525,0.0813349988961535,0.06399031124751703,16.17954813268213,11.294830190835498,18.666666666666668
