iter	Passed	Remaining
0	3	2435
1	5	2111
2	7	1972
3	9	1942
4	12	1914
5	14	1914
6	16	1896
7	18	1872
8	21	1876
9	23	1871
10	25	1854
11	27	1836
12	30	1838
13	32	1833
14	35	1838
15	37	1833
16	39	1829
17	41	1820
18	44	1816
19	46	1808
20	48	1804
21	50	1800
22	53	1795
23	55	1790
24	57	1783
25	59	1779
26	61	1774
27	64	1770
28	66	1764
29	68	1766
30	70	1760
31	73	1756
32	75	1749
33	77	1744
34	80	1753
35	82	1752
36	84	1748
37	86	1742
38	89	1743
39	91	1738
40	93	1737
41	96	1736
42	98	1734
43	100	1732
44	103	1730
45	105	1726
46	107	1726
47	110	1727
48	112	1724
49	114	1723
50	117	1723
51	119	1721
52	121	1717
53	124	1713
54	126	1711
55	128	1708
56	130	1703
57	132	1701
58	135	1697
59	137	1696
60	139	1694
61	142	1691
62	144	1690
63	146	1687
64	148	1684
65	151	1681
66	153	1678
67	155	1674
68	157	1672
69	159	1668
70	162	1664
71	164	1661
72	166	1657
73	168	1653
74	170	1650
75	173	1649
76	175	1646
77	177	1644
78	179	1640
79	183	1649
80	185	1647
81	187	1644
82	190	1642
83	192	1639
84	194	1635
85	196	1631
86	198	1629
87	201	1630
88	203	1628
89	206	1625
90	208	1622
91	210	1619
92	212	1617
93	215	1614
94	217	1612
95	219	1609
96	221	1605
97	223	1603
98	226	1600
99	228	1598
100	230	1596
101	232	1594
102	235	1595
103	238	1593
104	240	1591
105	242	1589
106	245	1586
107	247	1583
108	249	1581
109	251	1578
110	253	1576
111	256	1572
112	258	1569
113	260	1566
114	262	1564
115	264	1561
116	267	1559
117	269	1557
118	271	1554
119	273	1552
120	276	1549
121	278	1546
122	280	1544
123	283	1543
124	285	1541
125	287	1539
126	289	1536
127	292	1533
128	294	1530
129	296	1527
130	298	1525
131	301	1523
132	303	1520
133	305	1518
134	307	1515
135	309	1512
136	311	1509
137	314	1506
138	316	1504
139	318	1501
140	320	1499
141	323	1497
142	325	1495
143	327	1492
144	329	1490
145	332	1487
146	334	1486
147	336	1484
148	339	1482
149	341	1480
150	343	1478
151	346	1476
152	348	1474
153	350	1471
154	353	1469
155	355	1466
156	357	1464
157	360	1463
158	362	1463
159	365	1461
160	367	1459
161	370	1457
162	372	1454
163	374	1451
164	376	1448
