iter	Passed	Remaining
0	2	2266
1	5	2078
2	7	1980
3	9	1932
4	12	1909
5	14	1917
6	16	1889
7	18	1875
8	21	1874
9	23	1874
10	26	1871
11	28	1867
12	30	1864
13	33	1886
14	36	1896
15	38	1889
16	40	1885
17	43	1877
18	45	1870
19	47	1865
20	50	1858
21	52	1850
22	54	1851
23	57	1848
24	59	1856
25	62	1854
26	64	1856
27	67	1857
28	69	1857
29	72	1851
30	74	1844
31	76	1841
32	79	1840
33	81	1840
34	83	1835
35	86	1830
36	88	1830
37	91	1825
38	93	1821
39	95	1819
40	98	1817
41	100	1818
42	103	1820
43	106	1821
44	108	1823
45	111	1826
46	114	1834
47	117	1837
48	119	1837
49	122	1839
50	125	1838
51	127	1837
52	130	1842
53	133	1849
54	137	1859
55	140	1865
56	142	1863
57	145	1866
58	148	1867
59	151	1872
60	154	1874
61	157	1876
62	160	1881
63	163	1882
64	166	1884
65	169	1883
66	172	1881
67	174	1878
68	176	1873
69	179	1875
70	182	1870
71	184	1866
72	186	1861
73	189	1857
74	191	1853
75	194	1851
76	196	1847
77	199	1844
78	201	1840
79	203	1835
80	206	1832
81	208	1827
82	211	1824
83	213	1820
84	215	1816
85	218	1812
86	220	1807
87	222	1804
88	225	1800
89	227	1796
90	230	1792
91	232	1788
92	234	1784
93	236	1779
94	239	1780
95	242	1775
96	244	1773
97	247	1771
98	249	1766
99	251	1763
100	254	1762
101	257	1760
102	260	1759
103	262	1757
104	265	1755
105	267	1753
106	270	1750
107	272	1747
108	275	1743
109	277	1740
110	280	1738
111	282	1736
112	285	1733
113	287	1730
114	290	1728
115	292	1724
116	294	1721
117	297	1718
118	299	1715
119	302	1712
120	304	1710
121	307	1706
122	309	1703
123	311	1700
124	314	1697
125	316	1694
126	319	1691
127	321	1689
128	324	1688
129	327	1686
130	329	1684
131	332	1683
132	335	1681
133	337	1678
134	340	1676
135	342	1673
136	345	1674
137	348	1670
138	350	1667
139	353	1664
140	355	1663
141	358	1660
142	360	1657
143	363	1654
144	365	1652
