iter	Passed	Remaining
0	2	2085
1	4	1847
2	6	1737
3	8	1672
4	10	1713
5	12	1699
6	14	1680
7	16	1665
8	18	1655
9	20	1639
10	22	1634
11	24	1623
12	26	1634
13	29	1633
14	31	1630
15	33	1623
16	35	1622
17	37	1619
18	39	1622
19	41	1618
20	43	1615
21	45	1616
22	47	1613
23	49	1607
24	51	1609
25	53	1605
26	55	1599
27	58	1610
28	60	1604
29	62	1602
30	64	1599
31	66	1596
32	68	1603
33	70	1596
34	73	1596
35	74	1590
36	76	1587
37	79	1587
38	81	1585
39	83	1579
40	85	1577
41	87	1574
42	89	1572
43	91	1569
44	93	1569
45	95	1565
46	97	1561
47	99	1558
48	101	1557
49	103	1554
50	105	1549
51	107	1546
52	109	1543
53	111	1543
54	113	1541
55	115	1537
56	117	1535
57	119	1533
58	121	1530
59	124	1531
60	126	1528
61	128	1525
62	130	1521
63	132	1519
64	134	1517
65	136	1514
66	138	1510
67	140	1508
68	142	1505
69	144	1502
70	146	1500
71	148	1500
72	150	1496
73	152	1493
74	154	1490
75	156	1487
76	158	1486
77	160	1484
78	162	1482
79	164	1479
80	166	1476
81	168	1473
82	170	1469
83	172	1466
84	174	1465
85	176	1463
86	178	1460
87	180	1458
88	182	1456
89	184	1454
90	186	1451
91	188	1448
92	190	1446
93	192	1445
94	194	1443
95	196	1440
96	198	1437
97	200	1435
98	202	1433
99	204	1430
100	206	1430
101	208	1428
102	210	1426
103	212	1424
104	214	1421
105	216	1419
106	218	1417
107	220	1415
108	223	1414
109	225	1412
110	227	1410
111	229	1407
112	231	1405
113	233	1403
114	235	1401
115	237	1398
116	239	1395
117	241	1393
118	243	1391
119	245	1388
120	247	1386
121	249	1384
122	251	1382
123	253	1380
124	255	1377
125	257	1374
126	258	1372
127	260	1369
128	262	1367
129	264	1365
130	266	1363
131	268	1360
132	271	1359
133	273	1356
134	275	1354
135	277	1352
136	279	1350
137	281	1349
138	283	1346
139	285	1344
140	287	1342
141	289	1340
142	291	1338
143	293	1336
144	295	1333
145	297	1332
146	299	1331
147	301	1329
148	304	1328
149	306	1326
150	308	1324
151	310	1323
152	312	1322
153	315	1321
154	317	1319
155	319	1317
156	321	1315
157	323	1314
158	325	1312
159	327	1311
160	329	1308
161	331	1306
162	334	1306
163	336	1304
164	338	1302
165	340	1300
166	342	1298
167	344	1296
168	346	1294
169	348	1292
170	351	1291
171	353	1290
172	355	1288
173	357	1286
174	359	1284
175	361	1282
176	363	1280
177	365	1278
178	367	1276
179	369	1274
180	371	1272
181	374	1271
182	376	1270
183	378	1268
184	381	1266
185	383	1266
186	386	1265
187	388	1263
188	390	1261
189	392	1259
190	394	1256
191	396	1254
192	398	1252
193	400	1250
194	402	1247
195	404	1245
196	406	1243
197	408	1240
198	410	1238
199	412	1236
200	414	1234
201	416	1231
202	418	1229
203	420	1228
204	422	1225
205	424	1223
206	426	1221
207	428	1219
208	430	1217
209	432	1215
210	434	1213
211	436	1211
212	438	1209
