iter	Passed	Remaining
0	2	1709
1	3	1405
2	4	1260
3	5	1189
4	7	1171
5	8	1170
6	10	1142
7	11	1125
8	12	1111
9	13	1096
10	15	1100
11	16	1091
12	18	1132
13	19	1119
14	21	1113
15	22	1106
16	24	1112
17	25	1109
18	26	1101
19	28	1102
20	29	1093
21	30	1091
22	32	1088
23	33	1087
24	34	1083
25	36	1079
26	37	1075
27	38	1069
28	40	1065
29	41	1065
30	42	1059
31	43	1055
32	45	1053
33	46	1049
34	48	1050
35	49	1048
36	50	1043
37	52	1043
38	53	1039
39	54	1036
40	56	1036
41	57	1036
42	58	1033
43	59	1029
44	61	1026
45	62	1024
46	63	1020
47	65	1019
48	66	1019
49	67	1017
50	69	1013
51	70	1010
52	71	1007
53	72	1007
54	74	1004
55	75	1000
56	76	1000
57	78	1001
58	79	999
59	80	996
60	82	997
61	83	994
62	84	991
63	85	988
64	87	986
65	88	984
66	89	983
67	91	980
68	92	978
69	93	975
70	94	972
71	95	970
72	97	968
73	98	965
74	99	963
75	100	960
76	102	957
77	103	954
78	104	951
79	105	951
80	106	949
81	108	947
82	109	944
83	110	942
84	111	940
85	113	940
86	114	939
87	115	937
88	117	934
89	118	932
90	119	930
91	120	928
92	121	927
93	123	925
94	124	923
95	125	921
96	126	920
97	128	918
98	129	917
99	130	916
100	132	914
101	133	912
102	134	912
103	136	910
104	137	909
105	138	907
106	139	906
107	141	904
108	142	902
109	143	900
110	144	899
111	146	897
112	147	895
113	148	894
114	149	892
115	151	890
116	152	889
117	153	887
118	154	885
119	155	883
120	157	882
121	158	880
122	159	878
123	160	877
124	162	875
125	163	874
126	164	873
127	166	871
128	167	870
129	168	868
130	169	866
131	170	865
132	172	863
133	173	862
134	174	860
135	175	858
136	177	856
137	178	854
138	179	852
139	180	851
140	181	849
141	182	847
142	184	845
143	185	844
144	186	842
145	187	841
146	189	839
147	190	838
148	191	837
149	192	835
150	194	834
151	195	832
152	196	830
153	197	829
154	199	828
155	200	826
156	201	826
157	203	824
158	204	823
159	205	822
160	206	820
161	208	819
162	209	817
163	210	815
164	211	813
165	212	811
166	213	810
167	214	808
168	216	806
169	217	805
170	218	803
171	219	802
172	220	800
173	222	799
174	223	797
175	224	796
176	225	794
177	226	793
178	228	791
179	229	789
180	230	788
181	231	786
182	232	785
183	234	783
184	235	782
185	236	780
186	237	779
187	238	777
188	240	776
189	241	775
190	242	774
191	243	772
192	245	772
193	246	770
194	248	769
195	249	768
196	250	766
197	251	765
198	252	763
199	254	762
200	255	761
201	256	759
202	257	758
203	258	756
204	260	755
205	261	753
206	262	752
207	263	751
208	265	750
209	266	748
210	267	747
211	268	745
212	270	744
213	271	743
214	272	741
215	273	740
216	275	738
217	276	737
218	277	736
219	278	734
220	279	733
221	281	732
222	282	730
223	283	729
224	284	728
225	286	726
226	287	725
227	288	723
228	289	721
229	290	720
230	291	718
231	293	717
232	294	715
233	295	714
234	296	713
235	297	711
236	299	710
237	300	708
238	301	707
239	302	706
240	303	705
241	305	703
242	306	702
243	307	701
244	308	699
245	310	698
246	311	696
247	312	695
248	313	693
249	314	692
250	316	691
251	317	690
252	318	688
253	319	687
254	321	686
255	322	684
256	323	683
257	324	682
258	325	680
259	327	679
260	328	677
261	329	676
262	330	675
263	332	674
264	333	673
265	334	671
266	335	670
267	337	669
268	338	667
269	339	666
270	340	665
271	342	664
272	343	662
273	344	661
274	345	659
275	346	658
276	348	657
277	349	655
278	350	654
279	351	653
280	352	651
281	354	650
282	355	649
283	356	648
284	357	646
285	359	645
286	360	643
287	361	642
288	362	641
289	363	639
290	365	638
291	366	637
292	367	636
293	369	635
294	370	634
295	371	632
296	372	631
297	374	630
298	375	628
299	376	627
300	377	626
301	378	624
302	380	623
303	381	622
304	382	621
305	384	620
306	385	619
307	386	617
308	388	616
309	389	615
310	390	614
311	392	613
312	393	611
313	394	610
314	395	609
315	396	607
316	398	606
317	399	605
318	400	604
319	401	602
320	403	601
321	404	600
322	405	599
323	407	597
324	408	596
325	409	595
326	410	594
327	412	592
328	413	591
329	414	590
330	415	588
331	416	587
332	418	586
333	419	585
334	420	583
335	421	582
336	422	581
337	424	579
338	425	578
339	426	577
340	427	575
341	429	574
342	430	573
343	431	571
344	432	570
345	433	569
346	435	568
347	436	566
348	437	565
349	438	564
350	439	562
351	441	561
352	442	560
353	443	558
354	444	557
355	445	556
356	447	554
357	448	553
358	449	552
359	450	550
360	451	549
361	453	548
362	454	547
363	455	545
364	456	544
365	458	543
366	459	541
367	460	540
368	461	539
369	463	538
370	464	536
371	465	535
372	466	534
373	467	532
374	469	531
375	470	530
376	471	529
377	472	527
378	474	526
379	475	525
380	476	524
381	477	522
382	478	521
383	480	520
384	481	519
385	482	517
386	484	516
387	485	515
388	487	514
389	488	513
390	489	512
391	490	510
392	492	509
393	493	508
394	494	507
395	495	505
396	496	504
397	498	503
398	499	502
399	500	500
400	502	499
401	503	498
402	504	497
403	505	495
404	507	494
405	508	493
406	509	492
407	510	490
408	512	489
409	513	488
410	514	487
411	515	485
412	517	484
413	518	483
414	519	482
415	521	481
416	522	480
417	523	478
418	525	477
419	526	476
420	527	475
421	528	473
422	530	472
423	531	471
424	532	470
425	533	468
426	535	467
427	536	466
428	537	464
429	538	463
430	540	462
431	541	461
432	542	459
433	543	458
434	544	457
435	546	455
436	547	454
437	548	453
438	549	452
439	550	450
440	552	449
441	553	448
442	554	447
443	556	445
444	557	444
445	558	443
446	559	442
447	561	440
448	562	439
449	563	438
450	564	437
451	566	435
452	567	434
453	568	433
454	569	432
455	571	430
456	572	429
457	573	428
458	575	427
459	576	425
460	577	424
461	578	423
462	580	422
463	581	420
464	582	419
465	583	418
466	585	417
467	586	415
468	587	414
469	588	413
470	590	412
471	591	410
472	592	409
473	593	408
474	595	407
475	596	405
476	597	404
477	598	403
478	600	402
479	601	400
480	602	399
481	604	398
482	605	397
483	606	396
484	608	395
485	609	393
486	610	392
487	611	391
488	613	389
489	614	388
490	615	387
491	616	386
492	618	384
493	619	383
494	620	382
495	621	381
496	622	379
497	623	378
498	625	377
499	626	375
500	627	374
501	628	373
502	629	371
503	631	370
504	632	369
505	633	368
506	634	366
507	636	365
508	637	364
509	638	363
510	639	361
511	641	360
512	642	359
513	643	358
514	644	356
515	645	355
516	647	354
517	648	352
518	649	351
519	650	350
520	652	349
521	653	347
522	654	346
523	655	345
524	656	344
525	658	342
526	659	341
527	660	340
528	661	338
529	662	337
530	664	336
531	665	335
532	666	333
533	667	332
534	669	331
535	670	330
536	671	328
537	672	327
538	673	326
539	675	325
540	676	323
541	677	322
542	678	321
543	679	319
544	681	318
545	682	317
546	683	316
547	684	314
548	685	313
549	687	312
550	688	311
551	689	309
552	690	308
553	691	307
