iter	MAE
0	8.717382499
1	8.70365705
2	8.692538136
3	8.680433945
4	8.666690903
5	8.660555429
6	8.647368766
7	8.63448587
8	8.623055548
9	8.612080718
10	8.607639957
11	8.597613733
12	8.590008466
13	8.584127148
14	8.574524032
15	8.569833896
16	8.561407588
17	8.558109677
18	8.550700787
19	8.545789082
20	8.541552773
21	8.533870508
22	8.527151539
23	8.521298941
24	8.513521688
25	8.494841368
26	8.489882982
27	8.4833179
28	8.476999255
29	8.47290917
30	8.467044718
31	8.462653234
32	8.458919868
33	8.453866922
34	8.449782592
35	8.435307759
36	8.431479351
37	8.428229609
38	8.425141482
39	8.422942479
40	8.418604554
41	8.413856737
42	8.40968963
43	8.40516099
44	8.402276553
45	8.400106284
46	8.397975995
47	8.392250069
48	8.388843722
49	8.385108111
50	8.379381821
51	8.376973162
52	8.375669206
53	8.37321293
54	8.371241912
55	8.366583003
56	8.364092598
57	8.362262949
58	8.356874296
59	8.350081872
60	8.347640565
61	8.343607522
62	8.340646404
63	8.330931283
64	8.323369019
65	8.322122073
66	8.319181106
67	8.316238437
68	8.311317154
69	8.309482317
70	8.307976649
71	8.305093078
72	8.30345617
73	8.301952029
74	8.300238786
75	8.298220443
76	8.29673224
77	8.295155522
78	8.293231248
79	8.284405623
80	8.282760785
81	8.281941419
82	8.273530726
83	8.271964552
84	8.269628491
85	8.268067391
86	8.265869245
87	8.264239758
88	8.261071714
89	8.257514117
90	8.256349851
91	8.253758577
92	8.25250875
93	8.250735627
94	8.249778521
95	8.248550976
96	8.24722207
97	8.241620216
98	8.239345684
99	8.237093313
100	8.235568118
101	8.231692727
102	8.22967816
103	8.22281743
104	8.22133346
105	8.219371944
106	8.216536784
107	8.215460041
108	8.213860973
109	8.212398615
110	8.207339782
111	8.206303452
112	8.205018184
113	8.203283379
114	8.199638724
115	8.190000985
116	8.188582836
117	8.187361164
118	8.185324926
119	8.183664665
120	8.182512562
121	8.181503817
122	8.179873538
123	8.178275741
124	8.176986885
125	8.175399464
126	8.167166848
127	8.165324835
128	8.164066023
129	8.160166375
130	8.15901885
131	8.151973962
132	8.146272316
133	8.144181484
134	8.142595623
135	8.141612767
136	8.14043029
137	8.138804596
138	8.132211933
139	8.128867674
140	8.127071451
141	8.12462622
142	8.123182147
143	8.11874866
144	8.114968665
145	8.113535049
146	8.112264783
147	8.104248662
148	8.103267663
149	8.101703628
150	8.097587365
151	8.096268721
152	8.095335249
153	8.09410663
154	8.092558257
155	8.091559417
156	8.089869634
157	8.088911454
158	8.087212948
159	8.086334494
160	8.084659722
161	8.083840282
162	8.082197663
163	8.081400646
164	8.079813523
165	8.078703477
166	8.071095769
167	8.065785782
168	8.064990365
169	8.06356274
170	8.061865443
171	8.059892307
172	8.059253844
173	8.057531436
174	8.056392113
175	8.048236527
176	8.043987392
177	8.042101653
178	8.041090792
179	8.039596581
180	8.038238016
181	8.03681191
182	8.035909536
183	8.034931231
184	8.033403003
185	8.0326022
186	8.03160822
187	8.024969405
188	8.024102072
189	8.022892669
190	8.02194912
191	8.020719989
192	8.019399234
193	8.018421897
194	8.017515555
195	8.016316416
196	8.015082884
197	8.01349583
198	8.012544524
199	8.011160141
200	8.01023224
201	8.008848448
202	8.007306537
203	8.006316644
204	8.005057844
205	8.003842558
206	8.002265193
207	7.999919205
208	7.999144372
209	7.998423578
210	7.997058306
211	7.996472294
212	7.994928418
213	7.993891594
214	7.992959325
215	7.991899997
216	7.990419607
217	7.989197965
218	7.988179061
219	7.983319245
220	7.982213114
221	7.981158236
222	7.979604675
223	7.978651981
224	7.974502045
225	7.969270426
226	7.968175928
227	7.967410133
228	7.966330821
229	7.965269406
230	7.960241652
231	7.958821974
232	7.957374363
233	7.955216662
234	7.954224307
235	7.952573968
236	7.951728431
237	7.950446412
238	7.949731836
239	7.948754704
240	7.947547808
241	7.946091235
242	7.944375988
243	7.942227505
244	7.938664354
245	7.937644909
246	7.936862794
247	7.935810128
248	7.934363579
249	7.932595468
250	7.927274313
251	7.926197928
252	7.924868404
253	7.923823126
254	7.91915189
255	7.918266591
256	7.917546592
257	7.916877603
258	7.914787147
259	7.913595556
260	7.91258408
261	7.911236146
262	7.910265605
263	7.909335152
264	7.908344219
265	7.907302017
266	7.906271939
267	7.905653429
268	7.902850751
269	7.901820376
270	7.901053914
271	7.899720855
272	7.898221506
273	7.893131652
274	7.891899814
275	7.890427635
276	7.889778773
277	7.88876628
278	7.886945223
279	7.885131504
280	7.88422209
281	7.877922449
282	7.877147683
283	7.876398265
284	7.874734519
285	7.87401376
286	7.872905279
287	7.871754087
288	7.870474934
289	7.869364402
290	7.86841112
291	7.867505145
292	7.865105178
293	7.863681433
294	7.862424853
295	7.860552769
296	7.859407289
297	7.858717037
298	7.857357158
299	7.856073884
300	7.849332091
301	7.847339182
302	7.846088915
303	7.844533474
304	7.842922103
305	7.84169534
306	7.840274133
307	7.83874983
308	7.837678368
309	7.836169063
310	7.835597706
311	7.834311667
312	7.833409494
313	7.831615753
314	7.830664023
315	7.830023943
316	7.828958872
317	7.826763954
318	7.825568008
319	7.823873142
320	7.819385487
321	7.818117005
322	7.817224045
323	7.815268989
324	7.814035844
325	7.813236159
326	7.812159222
327	7.81004689
328	7.808765697
329	7.80690002
330	7.805534679
331	7.800737358
332	7.798353855
333	7.797373614
334	7.79608029
335	7.794900516
336	7.794090994
337	7.793113813
338	7.787358587
339	7.784014307
340	7.782599356
341	7.781278803
342	7.779635182
343	7.778713872
344	7.776678075
345	7.770063731
346	7.768971999
347	7.7670925
348	7.766039749
349	7.764541618
350	7.763823066
351	7.762418818
352	7.761645481
353	7.760267913
354	7.758676573
355	7.757072369
356	7.756367957
357	7.754223099
358	7.751198187
359	7.749633623
360	7.747938807
361	7.746583454
362	7.745470707
363	7.744444057
364	7.742963383
365	7.739724875
366	7.734044531
367	7.733260208
368	7.731958875
369	7.727258845
370	7.726277786
371	7.72341203
372	7.721462057
373	7.720551237
374	7.716596072
375	7.715221888
376	7.711661331
377	7.709411431
378	7.70784315
379	7.705830742
380	7.700632754
381	7.699529488
382	7.698161162
383	7.695543012
384	7.694199156
385	7.69254597
386	7.690480105
387	7.689263939
388	7.687898771
389	7.686457915
390	7.684920658
391	7.682848619
392	7.675825843
393	7.674578767
394	7.673361676
395	7.671663544
396	7.670400662
397	7.667661367
398	7.666756083
399	7.66518539
400	7.662648813
401	7.661243016
402	7.660277338
403	7.658060494
404	7.656746969
405	7.654746665
406	7.649942918
407	7.644722953
408	7.643402248
409	7.642526738
410	7.641051492
411	7.637115106
412	7.63602927
413	7.634787791
414	7.633372586
415	7.631602898
416	7.63069292
417	7.629909087
418	7.628083108
419	7.626412919
420	7.625236427
421	7.624159109
422	7.623090923
423	7.621699686
424	7.620010305
425	7.618626823
426	7.613621073
427	7.61204246
428	7.607400905
429	7.604903595
430	7.603777053
431	7.602093831
432	7.601091107
433	7.597641961
434	7.596103765
435	7.594447694
436	7.590794453
437	7.589216316
438	7.587975897
439	7.586667076
440	7.582043207
441	7.58104957
442	7.578040456
443	7.57475456
444	7.573534754
445	7.571891102
446	7.570509907
447	7.56917104
448	7.568157286
449	7.566439803
450	7.565127766
451	7.563034775
452	7.560841434
453	7.555715026
