iter	MAE
0	8.71628853
1	8.704824566
2	8.692089036
3	8.679175613
4	8.669641343
5	8.658220754
6	8.652233336
7	8.640588526
8	8.630248819
9	8.625666683
10	8.614779802
11	8.606464699
12	8.598104443
13	8.588980507
14	8.579554056
15	8.575844262
16	8.567910052
17	8.552015604
18	8.547893543
19	8.541892164
20	8.532828651
21	8.525729943
22	8.519550274
23	8.513096064
24	8.504083455
25	8.497347231
26	8.494258977
27	8.491612863
28	8.485225467
29	8.483745714
30	8.480734006
31	8.472093174
32	8.466026658
33	8.460902849
34	8.458272671
35	8.455095534
36	8.449963967
37	8.446839632
38	8.440512791
39	8.435615006
40	8.432825496
41	8.427571278
42	8.42315679
43	8.420711942
44	8.418114366
45	8.415933167
46	8.413523652
47	8.408636054
48	8.404417405
49	8.402084472
50	8.39902867
51	8.395359305
52	8.391627768
53	8.376558283
54	8.372681079
55	8.369822283
56	8.366356099
57	8.361304071
58	8.357956106
59	8.346958757
60	8.345199522
61	8.342171471
62	8.340349411
63	8.338082875
64	8.335987905
65	8.334226277
66	8.331857874
67	8.32979576
68	8.319749475
69	8.318372316
70	8.316818699
71	8.313972539
72	8.311973344
73	8.310441549
74	8.299216034
75	8.297898598
76	8.294301906
77	8.292763211
78	8.291107197
79	8.289567808
80	8.288317753
81	8.286701138
82	8.28322528
83	8.28117043
84	8.27962634
85	8.277935243
86	8.276837536
87	8.268076524
88	8.266499931
89	8.263725544
90	8.262465499
91	8.261454331
92	8.258848838
93	8.251780036
94	8.25073805
95	8.249156981
96	8.247747685
97	8.245757404
98	8.243772796
99	8.24272727
100	8.241218756
101	8.238958409
102	8.237514108
103	8.224522767
104	8.217442072
105	8.216405001
106	8.214784578
107	8.212780639
108	8.21149569
109	8.2099245
110	8.208738535
111	8.206620317
112	8.20478021
113	8.203370977
114	8.199983087
115	8.197726817
116	8.195501813
117	8.194394666
118	8.193430783
119	8.190996036
120	8.182768286
121	8.181280899
122	8.179494185
123	8.177351607
124	8.175645553
125	8.174996887
126	8.17378502
127	8.171059777
128	8.169299149
129	8.167948018
130	8.165788453
131	8.158128587
132	8.151498554
133	8.15083922
134	8.149622584
135	8.147013182
136	8.137582609
137	8.136651705
138	8.135441825
139	8.133949018
140	8.132874205
141	8.130638183
142	8.129421725
143	8.127465249
144	8.12563561
145	8.124559162
146	8.118404582
147	8.116977055
148	8.115021245
149	8.112999361
150	8.112119511
151	8.11091362
152	8.108840787
153	8.10680329
154	8.105455184
155	8.104426362
156	8.103245417
157	8.101636991
158	8.100544261
159	8.099545138
160	8.098194763
161	8.096818817
162	8.09483413
163	8.090575408
164	8.08952814
165	8.087750198
166	8.086703695
167	8.084971438
168	8.083232681
169	8.080550468
170	8.079354929
171	8.078484881
172	8.077624358
173	8.076606793
174	8.074270385
175	8.068459553
176	8.066293497
177	8.064628901
178	8.06332395
179	8.061866323
180	8.06089124
181	8.060060996
182	8.059010869
183	8.057662063
184	8.056611919
185	8.054946813
186	8.053217754
187	8.050085311
188	8.043819597
189	8.042961224
190	8.041943634
191	8.039687272
192	8.038986013
193	8.037283275
194	8.036197398
195	8.034131601
196	8.032600957
197	8.03073183
198	8.02871501
199	8.027718068
200	8.02598396
201	8.024563115
202	8.023671397
203	8.022712365
204	8.021433566
205	8.02010398
206	8.018601763
207	8.015639889
208	8.013508017
209	8.012005956
210	8.010600466
211	8.009486999
212	8.008544058
213	8.007173769
214	8.005375065
215	8.004157383
216	8.003199466
217	7.99805273
218	7.996512983
219	7.995645689
220	7.994157176
221	7.993083513
222	7.991324823
223	7.990661767
224	7.987062919
225	7.985950328
226	7.981764776
227	7.977431013
228	7.97637793
229	7.975410435
230	7.972248969
231	7.970653497
232	7.969799473
233	7.968869583
234	7.968105858
235	7.966593886
236	7.965567564
237	7.962616244
238	7.956747121
239	7.951908242
240	7.950807191
241	7.949682475
242	7.944803646
243	7.942941214
244	7.941989319
245	7.940594966
246	7.93979545
247	7.937257194
248	7.936417738
