iter	MAE
0	9.163675357
1	9.160392814
2	9.157166978
3	9.154449913
4	9.15194035
5	9.149926308
6	9.147057829
7	9.144090279
8	9.141996396
9	9.139280299
10	9.136965535
11	9.134051804
12	9.132050841
13	9.129798895
14	9.126177646
15	9.123409489
16	9.120712638
17	9.117289678
18	9.11441991
19	9.111910402
20	9.109562701
21	9.106906196
22	9.104274488
23	9.101947569
24	9.099758734
25	9.09747568
26	9.095384512
27	9.093096558
28	9.091273144
29	9.089563363
30	9.087376511
31	9.084737593
32	9.081968748
33	9.079515396
34	9.077728848
35	9.075699554
36	9.073530432
37	9.071562265
38	9.070011182
39	9.068952295
40	9.067589964
41	9.065208928
42	9.063186542
43	9.061715538
44	9.060110094
45	9.058455561
46	9.056895298
47	9.054548827
48	9.052376024
49	9.051054225
50	9.04961267
51	9.047173827
52	9.045847257
53	9.044565857
54	9.042691702
55	9.040914537
56	9.038949667
57	9.037266903
58	9.035567567
59	9.034262467
60	9.032843166
61	9.030691867
62	9.028809795
63	9.027501492
64	9.026634989
65	9.025092472
66	9.023954845
67	9.022881217
68	9.021597829
69	9.019904169
70	9.017385378
71	9.015595221
72	9.01397377
73	9.012446193
74	9.010706009
75	9.009650077
76	9.00836048
77	9.006549034
78	9.005103092
79	9.003006322
80	9.001020243
81	8.999445769
82	8.998185747
83	8.996809268
84	8.994762178
85	8.993965942
86	8.992452896
87	8.991318433
88	8.990019035
89	8.988299192
90	8.986911987
91	8.986000408
92	8.984949125
93	8.982694571
94	8.980832945
95	8.978713315
96	8.976862522
97	8.974681259
98	8.973298682
99	8.972170393
100	8.971438206
101	8.969837675
102	8.968901851
103	8.967881392
104	8.966756386
105	8.964916353
106	8.963886708
107	8.962622442
108	8.960975412
109	8.960258887
110	8.958643726
111	8.95766045
112	8.955963004
113	8.954819245
114	8.953558837
115	8.95230271
116	8.951022516
117	8.949779197
118	8.947713682
119	8.946027332
120	8.945026568
121	8.943419529
122	8.941935898
123	8.940250908
124	8.938336445
125	8.936710917
126	8.935350743
127	8.934334408
128	8.932794556
129	8.931720925
130	8.93042694
131	8.928899328
132	8.927717357
133	8.925820565
134	8.924839013
135	8.923442591
136	8.922047536
137	8.920655675
138	8.919361143
139	8.918274283
140	8.916622244
141	8.914955723
142	8.91342155
143	8.912434002
144	8.911286466
145	8.910354166
146	8.909183283
147	8.908044148
148	8.906689242
149	8.90491267
150	8.902807598
151	8.902157368
152	8.901414798
153	8.900712485
154	8.899365385
155	8.898554553
156	8.897551139
157	8.896543479
158	8.895606627
159	8.894598955
160	8.893347893
161	8.891449094
162	8.890828573
163	8.889667288
164	8.888189965
165	8.886505919
166	8.885303938
167	8.884147969
168	8.883116754
169	8.882006569
170	8.880612103
171	8.87953998
172	8.877864539
173	8.876509427
174	8.875356312
175	8.874187036
176	8.873099652
177	8.872018153
178	8.870755272
179	8.869888021
180	8.868705066
181	8.867593509
182	8.86687947
183	8.865811632
184	8.864682135
185	8.863652241
186	8.862977686
187	8.861847472
188	8.860480856
189	8.859917941
190	8.858437985
191	8.857327938
192	8.856324735
193	8.855013684
194	8.853228496
195	8.852416086
196	8.851099679
197	8.850400829
198	8.849401589
199	8.848576031
200	8.847411937
201	8.846593287
202	8.845954978
203	8.844863721
204	8.843768683
205	8.8427414
206	8.841468637
207	8.84008833
208	8.839420603
209	8.838375284
210	8.837405409
211	8.836159674
212	8.834967579
213	8.833937811
214	8.832793317
215	8.831581693
216	8.830173742
217	8.828185152
218	8.827327892
219	8.826041741
220	8.824321439
221	8.823885283
222	8.822556216
223	8.821285429
224	8.819864282
225	8.818567243
226	8.817311133
227	8.816432281
228	8.815696116
229	8.814308087
230	8.813268343
231	8.81216296
232	8.811131692
233	8.809720892
234	8.808380911
235	8.807028548
236	8.805842907
237	8.804771011
238	8.803836841
239	8.802463829
240	8.801394666
241	8.800613797
242	8.799803507
243	8.798125579
244	8.797036351
245	8.796088402
246	8.795124216
247	8.793862033
248	8.792759122
249	8.791725734
250	8.790536583
251	8.789510643
252	8.788376194
253	8.78719538
254	8.786297618
255	8.78520846
256	8.784652749
257	8.783454602
258	8.782576323
259	8.781293169
260	8.780562009
261	8.779851031
262	8.77861815
263	8.776981752
264	8.776173881
265	8.775101309
266	8.774296512
267	8.773591402
268	8.772028959
269	8.769867347
270	8.769261184
271	8.768226576
272	8.766884327
273	8.766450331
274	8.764910398
275	8.763626356
276	8.762570277
277	8.761519788
278	8.760757176
279	8.759349299
280	8.758478607
281	8.757117915
282	8.755959205
283	8.755471164
284	8.754242869
285	8.752932823
286	8.751449496
287	8.750387021
288	8.74956332
289	8.748320966
290	8.747490233
291	8.746567314
292	8.745387921
293	8.744534664
294	8.743777853
295	8.742251542
296	8.741401072
297	8.740797405
298	8.73909873
299	8.737344372
300	8.736790099
301	8.736228863
302	8.735049621
303	8.733606916
304	8.732113428
305	8.73107925
306	8.729646139
307	8.728501026
308	8.727127224
309	8.726020522
310	8.725014387
311	8.723591867
312	8.722716782
313	8.721683665
314	8.720346317
315	8.719583068
316	8.718358405
317	8.717233981
318	8.715707762
319	8.714932955
320	8.713981207
321	8.712031444
322	8.710442795
323	8.709492674
324	8.708355694
325	8.706932387
326	8.705809206
327	8.704338112
328	8.703774561
329	8.702840464
330	8.702159995
331	8.700859469
332	8.699518606
333	8.698419895
334	8.697560222
335	8.69652776
336	8.695570528
337	8.694049287
338	8.692791665
339	8.691727072
340	8.691056353
341	8.69023063
342	8.689420089
343	8.688025144
344	8.686912052
345	8.68594061
346	8.684341163
347	8.682936234
348	8.682021424
349	8.681208242
350	8.680067474
351	8.679406254
352	8.678250023
353	8.677801892
354	8.676951302
355	8.675520876
356	8.674853337
357	8.673698935
358	8.672734303
359	8.670780353
360	8.669538562
361	8.668411836
362	8.666983891
363	8.665515924
364	8.664810471
365	8.6633252
366	8.662789215
367	8.661750013
368	8.660688514
369	8.659699809
370	8.658708664
371	8.657747125
372	8.656536266
373	8.65501024
374	8.654422661
375	8.653055037
376	8.651764597
377	8.650881849
378	8.649493394
379	8.648664444
380	8.647358706
381	8.64562265
382	8.644605934
383	8.643379149
384	8.642374927
385	8.640573218
386	8.639751597
387	8.637966851
388	8.636096302
389	8.63459777
390	8.633467233
391	8.632262492
392	8.630122634
393	8.629460356
394	8.62780361
395	8.626400997
396	8.625724324
397	8.624823255
398	8.6232519
399	8.62217424
400	8.620557362
401	8.619307975
402	8.618424296
403	8.617321485
404	8.616447081
405	8.614664448
406	8.613308381
407	8.61212786
408	8.610829147
409	8.609313708
410	8.608178126
411	8.606683819
412	8.605373996
413	8.604055953
414	8.602010353
415	8.600856351
416	8.599509585
417	8.598105317
418	8.596694485
419	8.595115359
420	8.593926276
421	8.591861369
422	8.590368439
423	8.588796142
424	8.587965257
425	8.586521949
426	8.584250824
427	8.583317688
428	8.582041817
429	8.580845515
430	8.580088047
431	8.579146327
432	8.577785742
433	8.57605706
434	8.574856191
435	8.573920382
436	8.572798448
437	8.571560929
438	8.570833037
439	8.569184221
440	8.568126045
441	8.567041873
442	8.565624516
443	8.56455012
444	8.563152793
445	8.561722743
446	8.560490669
447	8.559574927
448	8.558488272
449	8.557422931
450	8.555795618
451	8.554290553
452	8.55310494
453	8.551783185
454	8.550301447
455	8.548733318
456	8.547711876
457	8.546476557
458	8.545040997
459	8.543820262
460	8.542497378
461	8.5408565
462	8.539256038
463	8.538114851
464	8.537026953
465	8.536283185
466	8.535007201
467	8.534055055
468	8.533218673
469	8.531749725
470	8.530726299
471	8.529712973
472	8.52871219
473	8.527923555
474	8.526490168
475	8.52511383
476	8.524357744
477	8.523154112
478	8.522430772
479	8.521091749
480	8.519565173
481	8.518599063
482	8.517639147
483	8.516292629
484	8.515129175
485	8.513964735
486	8.513341372
487	8.511929159
488	8.51048491
489	8.509382657
490	8.508478733
491	8.507107197
492	8.505785896
493	8.504407533
494	8.50265244
495	8.501224581
496	8.50038077
497	8.499361496
498	8.498420294
499	8.496769567
500	8.495874329
501	8.495089311
502	8.494233645
503	8.493332955
504	8.492409322
505	8.491186308
506	8.490043575
507	8.488785527
508	8.487177793
509	8.485669703
510	8.484573946
511	8.483502219
512	8.482614932
513	8.481027072
514	8.479691678
515	8.478502948
516	8.477107424
517	8.475375798
518	8.47425889
519	8.472679933
520	8.471704129
521	8.470654272
522	8.469209994
523	8.467800624
524	8.467148726
525	8.466124899
526	8.465390041
527	8.463923786
528	8.462821232
529	8.46217576
530	8.461036966
531	8.459723162
532	8.45864449
533	8.457167684
534	8.456264456
535	8.455249276
536	8.454454028
537	8.452645409
538	8.451747517
539	8.450469802
540	8.449329037
541	8.448620319
542	8.44745762
543	8.446552879
544	8.445130876
545	8.444136061
546	8.443169703
547	8.442348636
548	8.44160704
549	8.440900043
550	8.440153885
551	8.439515377
552	8.438479682
553	8.437808972
554	8.436634489
555	8.43557263
556	8.434686093
557	8.433628529
558	8.432750176
559	8.431211595
560	8.430064094
561	8.429233423
562	8.427449136
563	8.426716825
564	8.426106246
565	8.424970707
