iter	MAE
0	9.164143768
1	9.161482639
2	9.159097433
3	9.156857721
4	9.154897606
5	9.15239621
6	9.150572281
7	9.148207
8	9.145262977
9	9.142764725
10	9.140996254
11	9.13894248
12	9.136471505
13	9.133976798
14	9.132042487
15	9.13037275
16	9.127532715
17	9.126126146
18	9.124135604
19	9.122262531
20	9.121081461
21	9.119530242
22	9.117459326
23	9.115474678
24	9.11339936
25	9.111839477
26	9.110655822
27	9.109159334
28	9.107067056
29	9.105258165
30	9.10351573
31	9.1007545
32	9.099582148
33	9.098094322
34	9.096924896
35	9.095303855
36	9.094202092
37	9.092791452
38	9.091612503
39	9.089978803
40	9.088641058
41	9.08737765
42	9.085680254
43	9.084355208
44	9.082424555
45	9.081139579
46	9.079818128
47	9.077523101
48	9.075808276
49	9.074040157
50	9.073102427
51	9.071899838
52	9.070577743
53	9.068637949
54	9.066428238
55	9.065044978
56	9.06363699
57	9.062462256
58	9.061380745
59	9.06001842
60	9.058715408
61	9.057157337
62	9.056041505
63	9.054923652
64	9.053780697
65	9.053103423
66	9.051724876
67	9.050722437
68	9.049505055
69	9.048893807
70	9.047414965
71	9.046140655
72	9.045591868
73	9.044084596
74	9.042894692
75	9.041894373
76	9.041144127
77	9.040709873
78	9.039342481
79	9.038195239
80	9.03733718
81	9.036412292
82	9.03597613
83	9.034255
84	9.033665745
85	9.032986949
86	9.031656887
87	9.030684987
88	9.030200213
89	9.029442019
90	9.028554641
91	9.027342201
92	9.026815722
93	9.025669378
94	9.024611187
95	9.023668015
96	9.022934978
97	9.021046147
98	9.019362278
99	9.017945385
100	9.016913663
101	9.016234135
102	9.014734496
103	9.013070426
104	9.011633425
105	9.010886174
106	9.010240064
107	9.00886513
108	9.007461664
109	9.006615784
110	9.00553257
111	9.004704321
112	9.00407128
113	9.003395456
114	9.002322662
115	9.001423096
116	8.999849474
117	8.998933183
118	8.997933004
119	8.997330797
120	8.995818227
121	8.994335205
122	8.993224431
123	8.991381421
124	8.990847264
125	8.989893937
126	8.988911048
127	8.988044159
128	8.986748257
129	8.985980722
130	8.984885527
131	8.984412051
132	8.983478582
133	8.982932803
134	8.982189912
135	8.980300969
136	8.978998874
137	8.97856055
138	8.977549486
139	8.976797817
140	8.976163423
141	8.975437814
142	8.97447574
143	8.974174474
144	8.973429407
145	8.972681062
146	8.971601763
147	8.970581105
148	8.969929191
149	8.969042483
150	8.968126156
151	8.967353312
152	8.966929566
153	8.965751547
154	8.964800942
155	8.964021691
156	8.963500371
157	8.962328814
158	8.96158578
159	8.959463948
160	8.958654739
161	8.957967638
162	8.957439331
163	8.956934205
164	8.95671165
165	8.956158463
166	8.955416896
167	8.954925874
168	8.954061312
169	8.95370226
170	8.95269984
171	8.951687749
172	8.950818388
173	8.949546935
174	8.948454262
175	8.947970749
176	8.947243827
177	8.946628459
178	8.945570963
179	8.944683822
180	8.943933007
181	8.942522018
182	8.942292084
183	8.941547423
184	8.940756525
185	8.939994701
186	8.939667879
187	8.938466155
188	8.937958259
189	8.937365165
190	8.936593016
191	8.935827686
192	8.935008096
193	8.934247323
194	8.933711656
195	8.933153326
196	8.932417417
197	8.931898693
198	8.931192271
199	8.930436135
200	8.929274968
201	8.928683094
202	8.927632214
203	8.927291329
204	8.9266122
205	8.926166109
206	8.925754848
207	8.924900232
208	8.924280498
209	8.923472861
210	8.922811725
211	8.922365725
212	8.921956553
213	8.921544033
214	8.920961135
215	8.92015416
216	8.919902214
217	8.919557804
218	8.919027515
219	8.918373583
220	8.917307091
221	8.916549416
222	8.916027915
223	8.915134406
224	8.914721976
225	8.914254588
226	8.913542008
227	8.913416575
228	8.912624583
229	8.911562616
230	8.910992617
231	8.909937143
232	8.908775839
233	8.908254161
234	8.907312887
235	8.906380128
236	8.905687044
237	8.905402392
238	8.904626454
239	8.903958947
240	8.90264307
241	8.902149101
242	8.90101776
243	8.899496082
244	8.898869003
245	8.898025072
246	8.897378117
247	8.896403438
248	8.895797882
249	8.895037726
250	8.894531052
251	8.893333718
252	8.892689931
253	8.891868434
254	8.891067226
255	8.88965289
256	8.889189552
257	8.88861587
258	8.887948231
259	8.887498139
260	8.886956446
261	8.886298217
262	8.885549223
263	8.885249356
264	8.884489808
265	8.883749907
266	8.882581858
267	8.881739253
268	8.88086278
269	8.880139067
270	8.879478522
271	8.878614912
272	8.877820995
273	8.877105647
274	8.876364969
275	8.875766461
276	8.8752771
277	8.874435158
278	8.873228573
279	8.87282715
280	8.871621863
281	8.870819199
282	8.87016174
283	8.869728185
284	8.869095856
285	8.868581523
286	8.868256535
287	8.867820834
288	8.867106112
289	8.866602053
290	8.866327779
291	8.866194516
292	8.865341736
293	8.864808039
294	8.863867008
295	8.862823578
296	8.86252218
297	8.861822998
298	8.860572926
299	8.860052102
300	8.85966647
301	8.859272717
302	8.858223008
303	8.85756088
304	8.857026471
305	8.856215484
306	8.855553959
307	8.855005862
308	8.854467642
309	8.853834529
310	8.85307022
311	8.85250658
312	8.851594149
313	8.850744292
314	8.849974937
315	8.848865169
316	8.848109784
317	8.847472839
318	8.84643561
319	8.845318706
320	8.844261833
321	8.843229711
322	8.841905619
323	8.841280269
324	8.840135445
325	8.839668558
326	8.839149129
327	8.838738265
328	8.837971264
329	8.836887502
330	8.836403109
331	8.835474277
332	8.834426388
333	8.833267122
334	8.83183369
335	8.830955066
336	8.830127091
337	8.82932308
338	8.828278353
339	8.827174058
340	8.826071546
341	8.825245139
342	8.82417002
343	8.823282533
344	8.82165588
345	8.820888447
346	8.81982163
347	8.818906735
348	8.81766201
349	8.817023373
350	8.816240024
351	8.815498949
352	8.814621102
353	8.813980597
354	8.812539529
355	8.811717326
356	8.810822972
357	8.809794297
358	8.80876888
359	8.807658055
360	8.806948839
361	8.80573043
362	8.804856669
363	8.804283963
364	8.803794603
365	8.802236164
366	8.801564598
367	8.800429808
368	8.798939287
369	8.797980873
370	8.796875241
371	8.795967142
372	8.794852652
373	8.794030192
374	8.79352762
375	8.792432372
376	8.791254595
377	8.790440001
378	8.789645823
379	8.788657526
380	8.78796669
381	8.787160884
382	8.786143718
383	8.785320103
384	8.784532695
385	8.784127564
386	8.783217029
387	8.782309405
388	8.781188597
389	8.779937954
390	8.77912402
391	8.778550665
392	8.777645538
393	8.777136739
394	8.776528098
395	8.775839506
396	8.775420712
397	8.774987684
398	8.774409169
399	8.773510821
400	8.772445608
401	8.771034562
402	8.770134978
403	8.769004707
404	8.768700111
405	8.767872036
406	8.767405552
407	8.766172223
408	8.765314044
409	8.764569365
410	8.763689258
411	8.762877025
412	8.762076468
413	8.761266882
414	8.760285294
415	8.759001898
416	8.757634905
417	8.757089429
418	8.756347914
419	8.755208741
420	8.753841436
421	8.753241005
422	8.752319102
423	8.751044026
424	8.750004309
425	8.749343903
426	8.748525821
427	8.747618782
428	8.747007314
429	8.746195103
430	8.745609617
431	8.745043287
432	8.744168634
433	8.74289379
434	8.742360922
435	8.741464048
436	8.740567312
437	8.739768118
438	8.738592267
439	8.737653204
440	8.736913796
441	8.73557376
442	8.735139433
443	8.734438684
444	8.733765414
445	8.732927966
446	8.731850998
447	8.7306271
448	8.730042109
449	8.729338724
450	8.728379333
451	8.727656988
452	8.726935219
453	8.725685321
454	8.725098412
455	8.723955638
456	8.723161891
457	8.722269867
458	8.721472162
459	8.720345489
460	8.719266817
461	8.718499743
462	8.71747287
463	8.716563998
464	8.715650646
465	8.714869426
466	8.713905402
467	8.712980719
468	8.712063266
469	8.710258321
470	8.709597912
471	8.708338049
472	8.7076582
473	8.706260842
474	8.705456871
475	8.704614886
476	8.703928101
477	8.70273056
478	8.702120466
479	8.701397559
480	8.700175129
481	8.699218725
482	8.698197739
483	8.697527474
484	8.696363333
485	8.695325094
486	8.694846215
487	8.693771424
488	8.692819807
489	8.691435909
490	8.690488173
491	8.689542584
492	8.688715241
493	8.687269111
494	8.686343766
495	8.685382736
496	8.684820915
497	8.68424358
498	8.683670993
499	8.682893953
500	8.682376035
501	8.681787611
502	8.6804499
503	8.679695944
504	8.678576378
505	8.677105175
506	8.676092807
507	8.675211833
508	8.674798996
509	8.674070904
510	8.673279906
511	8.672906493
512	8.671994326
513	8.671112181
514	8.670005837
515	8.669190144
516	8.66843114
517	8.667762971
518	8.666905326
519	8.665643606
520	8.665277769
521	8.664949199
522	8.664026071
523	8.663219424
524	8.662064776
525	8.66142798
526	8.660689553
527	8.659826448
528	8.659052868
529	8.658555165
530	8.657282833
531	8.656512278
532	8.655843851
533	8.655310353
534	8.654549286
535	8.653650437
536	8.652543789
537	8.651787847
538	8.650921995
539	8.649728061
540	8.649002337
541	8.64785128
542	8.646585393
543	8.646089559
544	8.645590751
545	8.645014984
546	8.644466021
547	8.643659206
548	8.643043389
549	8.642214717
550	8.641383293
551	8.640587699
552	8.640023318
553	8.639278571
554	8.638507462
555	8.637830992
556	8.637308346
557	8.635792113
558	8.634824573
559	8.633540146
560	8.632680052
561	8.632039
562	8.631314618
563	8.63023798
564	8.629361233
565	8.628659234
566	8.627905994
567	8.627064908
568	8.626582117
569	8.625588574
570	8.625234001
571	8.624392905
572	8.624150896
573	8.623274176
574	8.622583607
575	8.621544481
576	8.620902699
577	8.620176116
578	8.619289172
579	8.618644755
580	8.617906653
581	8.616592328
582	8.615803792
583	8.614885233
584	8.614665845
585	8.613707077
586	8.613091491
587	8.612577888
588	8.610996113
589	8.610588413
590	8.609858312
591	8.609190556
592	8.608384207
593	8.607807062
594	8.606943304
595	8.606177712
596	8.605761724
597	8.604821029
598	8.604274158
599	8.602845016
600	8.60222102
601	8.601405383
602	8.600737331
603	8.599805338
604	8.599074365
605	8.598045857
606	8.597475384
607	8.596278267
608	8.595575038
609	8.595132254
610	8.594072113
611	8.593376198
612	8.592428861
613	8.591693586
614	8.590458598
615	8.589775284
616	8.588759268
617	8.588025601
618	8.587460886
619	8.586552926
620	8.586185689
621	8.585325413
622	8.584803679
623	8.583940707
624	8.583211399
625	8.582620819
626	8.581474132
627	8.580595413
628	8.579882166
629	8.579205212
630	8.578700773
631	8.578352797
632	8.577405328
633	8.576298241
634	8.575692976
635	8.574868509
636	8.574456232
637	8.573983691
638	8.573222194
639	8.571969598
640	8.5715689
641	8.570839126
642	8.570389332
643	8.569760496
644	8.569047317
645	8.568231554
646	8.567220369
647	8.566272531
648	8.565689707
649	8.564852594
650	8.564138323
651	8.56378824
652	8.563135515
653	8.562271613
654	8.561452504
655	8.560628213
656	8.560091969
657	8.55951821
658	8.558861091
659	8.558308806
660	8.557627454
661	8.5571035
662	8.556664829
663	8.556473195
664	8.556278192
665	8.555186956
666	8.554199813
667	8.553523563
668	8.552713443
669	8.551872406
670	8.551411237
671	8.550624554
672	8.549236104
673	8.548959773
674	8.548469543
675	8.547683814
676	8.547164878
677	8.546573123
678	8.545734022
679	8.544979833
680	8.544440952
681	8.543481178
682	8.542592378
683	8.542182677
684	8.541001024
685	8.540223332
686	8.539617552
687	8.538778694
688	8.537584075
689	8.536993173
690	8.536597992
691	8.536185147
692	8.535887286
693	8.535442345
694	8.534657324
695	8.533802059
696	8.532873289
697	8.532222354
698	8.531620248
699	8.530487186
700	8.529411304
701	8.528982371
702	8.52845221
703	8.527838909
704	8.527649887
705	8.52696849
706	8.526541554
707	8.526017406
708	8.525374343
709	8.524451781
710	8.523976928
711	8.523255879
712	8.522190265
713	8.521802956
714	8.521269957
715	8.520684865
716	8.519966903
717	8.519614398
718	8.519011135
719	8.518238659
720	8.517882522
721	8.517554484
722	8.516813458
