iter	MAE
0	9.164876904
1	9.162638867
2	9.160820307
3	9.15952909
4	9.157764709
5	9.156348255
6	9.154488735
7	9.152887665
8	9.151562453
9	9.150067348
10	9.148751113
11	9.147126889
12	9.146047126
13	9.14454071
14	9.143483366
15	9.142208375
16	9.140389694
17	9.139103402
18	9.137749618
19	9.136581139
20	9.135116
21	9.13403297
22	9.132952646
23	9.132239035
24	9.130883655
25	9.129780088
26	9.128950021
27	9.127894681
28	9.126746699
29	9.125574601
30	9.124873351
31	9.123627411
32	9.122602929
33	9.121239457
34	9.120061522
35	9.118957487
36	9.117898533
37	9.117032565
38	9.116023036
39	9.115119693
40	9.114347343
41	9.11346609
42	9.112752789
43	9.112062896
44	9.111315303
45	9.110686574
46	9.109719437
47	9.108943231
48	9.108238259
49	9.107399066
50	9.106632818
51	9.105970441
52	9.105471452
53	9.104765871
54	9.1039863
55	9.103160107
56	9.102537645
57	9.101992224
58	9.101066562
59	9.100541679
60	9.099763436
61	9.099196941
62	9.098149738
63	9.097462498
64	9.096880854
65	9.096374377
66	9.095167506
67	9.094628711
68	9.093956545
69	9.093548133
70	9.092889465
71	9.09225783
72	9.092012856
73	9.091658289
74	9.090799525
75	9.090442491
76	9.089853924
77	9.089602194
78	9.088446941
79	9.08782421
80	9.087349401
81	9.086698779
82	9.086131248
83	9.085169447
84	9.084781295
85	9.084274756
86	9.083499056
87	9.082806024
88	9.082470272
89	9.081890766
90	9.080762659
91	9.080200119
92	9.079824232
93	9.079228368
94	9.078781961
95	9.078158226
96	9.077283574
97	9.077174408
98	9.076915417
99	9.076257296
100	9.075562538
101	9.075180591
102	9.074928304
103	9.074525074
104	9.073649699
105	9.073050615
106	9.072399252
107	9.071644394
108	9.071156312
109	9.070808695
110	9.069989084
111	9.069300469
112	9.06854221
113	9.067910765
114	9.067517685
115	9.06676631
116	9.066221543
117	9.065934557
118	9.064973134
119	9.064418877
120	9.063937494
121	9.063533222
122	9.06298518
123	9.06241498
124	9.06211689
125	9.06163282
126	9.061163215
127	9.060354212
128	9.05977866
129	9.059119096
130	9.05849416
131	9.058130927
132	9.057762512
133	9.057283665
134	9.057026714
135	9.056659963
136	9.056217725
137	9.055724557
138	9.054626764
139	9.05375342
140	9.052916287
141	9.052111958
142	9.051809907
143	9.051276638
144	9.050947573
145	9.05030015
146	9.049978495
147	9.049583997
148	9.049026665
149	9.048231124
150	9.047840875
151	9.047367283
152	9.047033885
153	9.046554728
154	9.046147037
155	9.045324427
156	9.044787519
157	9.044217751
158	9.043581945
159	9.043217014
160	9.042857565
161	9.041932246
162	9.041554057
163	9.0407429
164	9.040329276
165	9.039944144
166	9.03936005
167	9.038834618
168	9.038242316
169	9.037759692
170	9.037448901
171	9.036705423
172	9.036038593
173	9.035686971
174	9.035326873
175	9.03489445
176	9.034438747
177	9.033558596
178	9.033247251
179	9.032875378
180	9.032363366
181	9.031675528
182	9.031241799
183	9.03083477
184	9.030319763
185	9.029509142
186	9.029292427
187	9.028926773
188	9.028345472
189	9.027971051
190	9.027443142
191	9.02705524
192	9.026720225
193	9.026217365
194	9.025913901
195	9.025373489
196	9.024995815
197	9.02464524
198	9.024005358
199	9.023611906
200	9.02327779
201	9.022575544
202	9.022025269
203	9.021452525
204	9.020706638
205	9.020021783
206	9.019505698
207	9.018735871
208	9.018171079
209	9.017639187
210	9.01682507
211	9.016443104
212	9.015969985
213	9.01557758
214	9.015193069
215	9.014734226
216	9.014472607
217	9.01405828
218	9.013760991
219	9.013114478
220	9.012928154
221	9.012516002
222	9.011691656
223	9.01112326
224	9.010591333
225	9.010132507
226	9.009434922
227	9.008952934
228	9.008677898
229	9.008104348
230	9.007609606
231	9.006923984
232	9.006346354
233	9.005661088
234	9.004911529
235	9.00457591
236	9.00434485
237	9.004062093
238	9.003500024
239	9.003296302
240	9.002879728
241	9.002510219
242	9.002366141
243	9.001811287
244	9.001416888
245	9.001079399
246	9.000789096
247	9.000470733
248	9.000118824
249	8.999723594
250	8.999281335
251	8.999081333
252	8.998742094
253	8.998253128
254	8.997701951
255	8.997542205
256	8.996943092
257	8.996379911
258	8.995922067
259	8.995498757
260	8.994898286
261	8.994409072
262	8.993939388
263	8.993675456
264	8.993179541
265	8.992874544
266	8.992283598
267	8.992069429
268	8.991425059
269	8.990889161
270	8.990553065
271	8.98996222
272	8.989514155
273	8.989204712
274	8.988654372
275	8.988515776
276	8.988043641
277	8.98781881
278	8.987613887
279	8.987350316
280	8.98686013
281	8.986426511
282	8.986010612
283	8.985467201
284	8.985063893
285	8.984878629
286	8.984465674
287	8.983862776
288	8.983544075
289	8.983061631
290	8.98278002
291	8.982379302
292	8.981958329
293	8.98171905
294	8.98117369
295	8.980554143
296	8.97986752
297	8.979602681
298	8.979295348
299	8.978599093
300	8.978027365
301	8.977512463
302	8.977031422
303	8.976769088
304	8.976426502
305	8.976051148
306	8.975141366
307	8.974865158
308	8.974412573
309	8.973927589
310	8.973441814
311	8.973081659
312	8.972601737
313	8.972304107
314	8.97187121
315	8.971530591
316	8.971073566
317	8.970646004
318	8.970144549
319	8.969871409
320	8.969463424
321	8.969019929
322	8.968577531
323	8.968374318
324	8.967989821
325	8.96760228
326	8.967338299
327	8.96674993
328	8.966055032
329	8.965711271
330	8.965335896
331	8.964605505
332	8.964001382
333	8.963750567
334	8.963389515
335	8.96286339
336	8.962405505
337	8.961839734
338	8.961628341
339	8.961147288
340	8.96015091
341	8.959516109
342	8.958777144
343	8.958544132
344	8.958320261
345	8.957889826
346	8.957424104
347	8.956675541
348	8.956248604
349	8.955515374
350	8.955146527
351	8.954820475
352	8.954351183
353	8.953987944
354	8.953659752
355	8.953220179
356	8.952974118
357	8.952498481
358	8.952207273
359	8.951880306
360	8.951443503
361	8.950792611
362	8.950464146
363	8.950084712
364	8.94985801
365	8.949517077
366	8.948933523
367	8.948394461
368	8.947686557
369	8.947119723
370	8.946794564
371	8.946418843
372	8.945927382
373	8.945100816
374	8.944538056
375	8.943970819
376	8.943255499
377	8.942923081
378	8.942494573
379	8.941993677
380	8.941629116
381	8.941085854
382	8.940368825
383	8.939858704
384	8.939517027
385	8.938942893
386	8.938066146
387	8.937518906
388	8.936965789
389	8.936600206
390	8.936165407
391	8.935738606
392	8.935282564
393	8.93460697
394	8.934118907
395	8.933521972
396	8.933034801
397	8.932445826
398	8.931672564
399	8.931190049
400	8.930922979
401	8.930461871
402	8.930081921
403	8.929638422
404	8.929318646
405	8.928594479
406	8.928422191
407	8.927763339
408	8.927120765
409	8.92654011
410	8.926133125
411	8.925518541
412	8.925092577
413	8.924804068
414	8.924330457
415	8.923850117
416	8.923381804
417	8.92281947
418	8.922572986
419	8.921926564
420	8.921581331
421	8.921209743
422	8.920907054
423	8.920525592
424	8.920123538
425	8.91964239
426	8.918972183
427	8.91851198
428	8.91791751
429	8.917422075
430	8.916884591
431	8.916179321
432	8.915769273
433	8.91514407
434	8.914680693
435	8.914307988
436	8.913820529
437	8.913212187
438	8.912739901
439	8.912043227
440	8.911276847
441	8.910774572
442	8.909972995
443	8.909403998
444	8.908953557
445	8.908306038
446	8.907850123
447	8.907209704
448	8.906723708
449	8.905953796
450	8.905526272
451	8.905165511
452	8.904343184
453	8.903815289
454	8.903064008
455	8.902535206
456	8.901860164
457	8.901445881
458	8.901169654
459	8.900731691
460	8.900049084
461	8.899360295
462	8.898897491
463	8.89824366
464	8.897777265
465	8.897489618
466	8.896950025
467	8.896468322
468	8.895705541
469	8.895330246
470	8.894948579
471	8.894556009
472	8.893904745
473	8.893496349
474	8.892807185
475	8.8921916
476	8.891614175
477	8.891172638
478	8.890648507
479	8.890404197
480	8.889807696
481	8.889184718
482	8.888749393
483	8.888439538
484	8.887766282
485	8.887321749
486	8.886872557
487	8.886528823
488	8.885821961
489	8.885257422
490	8.885041309
491	8.884756053
492	8.88440539
493	8.883898405
494	8.883537757
495	8.883035185
496	8.882720749
497	8.882313415
498	8.88178179
499	8.881203328
500	8.880611927
501	8.880257219
502	8.879630602
503	8.87912306
504	8.87858886
505	8.878136396
506	8.877594225
507	8.877036424
508	8.8764998
509	8.876054735
510	8.875517466
511	8.874624833
512	8.874134065
513	8.873643439
514	8.872838126
515	8.872053212
516	8.871334081
517	8.870997925
518	8.870784045
519	8.870387883
520	8.869959741
521	8.869229556
522	8.868488417
523	8.868247922
524	8.868098844
525	8.867598507
526	8.867102895
527	8.866643859
528	8.86595688
529	8.865192135
530	8.864748771
531	8.864393243
532	8.864146705
533	8.86365783
534	8.863134874
535	8.862495666
536	8.862229504
537	8.861875031
538	8.861223602
539	8.860861303
540	8.859856202
541	8.859313785
542	8.858819565
543	8.858417479
544	8.857737201
545	8.857356452
546	8.856949144
547	8.856530382
548	8.85593312
549	8.855314077
550	8.854982763
551	8.854569697
552	8.854122184
553	8.853737729
554	8.853432064
555	8.853062968
556	8.852497184
557	8.851974232
558	8.851391602
559	8.850876494
560	8.850554038
561	8.850114372
562	8.849483076
563	8.849115184
564	8.84870852
565	8.847904499
566	8.847084773
567	8.846595771
568	8.84624707
569	8.845764241
570	8.845158103
571	8.844860492
572	8.844284763
573	8.843931319
574	8.843495692
575	8.843017276
576	8.842684846
577	8.842268504
578	8.841746523
579	8.841504377
580	8.840976853
581	8.840546796
582	8.839862014
583	8.839524076
584	8.838907343
585	8.838549564
586	8.838208076
587	8.83784377
588	8.837628175
589	8.837251928
590	8.836959225
591	8.836479694
592	8.835995859
593	8.835441519
594	8.835036888
595	8.834480063
596	8.833915665
597	8.833559839
598	8.83327711
599	8.832846105
600	8.832561626
601	8.832288296
602	8.831867632
603	8.831421271
604	8.830974077
605	8.830570609
606	8.830158861
607	8.829634393
608	8.829015998
609	8.828461172
610	8.827829868
611	8.827657205
612	8.827146029
613	8.826864175
614	8.826501188
615	8.825924651
616	8.825213521
617	8.824665427
618	8.824050218
619	8.823526838
620	8.822971587
621	8.822210575
622	8.821917354
623	8.821207506
624	8.82095287
625	8.820488218
626	8.819652584
627	8.819185013
628	8.818886553
629	8.818321985
630	8.818071426
631	8.817532415
632	8.817057579
633	8.8164502
634	8.816184883
635	8.815890224
636	8.815173382
637	8.81481083
638	8.814410504
639	8.813784758
640	8.813267021
641	8.812940435
642	8.812502586
643	8.812286454
644	8.811841833
645	8.811269253
646	8.810950952
647	8.810610213
648	8.810382702
649	8.809922582
650	8.809585319
651	8.809188499
652	8.80857526
653	8.808321272
654	8.807966095
655	8.807627857
656	8.807088459
657	8.806668735
658	8.806143001
659	8.805771909
660	8.80546271
661	8.804801257
662	8.804001294
663	8.803310092
664	8.802874416
665	8.802484361
666	8.802106603
667	8.801590403
668	8.801164606
669	8.800839307
670	8.800401816
671	8.800095483
672	8.799650835
673	8.799434033
674	8.798884004
675	8.798460433
676	8.798027038
677	8.797752266
678	8.797374629
679	8.797039076
680	8.796779651
681	8.796428439
682	8.796278989
683	8.79576419
684	8.795467383
685	8.795119005
686	8.794872304
687	8.794354217
688	8.793753335
689	8.79320445
690	8.792740355
691	8.792133925
692	8.791691897
693	8.791117843
694	8.790786044
695	8.790638481
696	8.790140924
697	8.789734189
698	8.789237466
699	8.788806066
700	8.788469365
701	8.788114417
702	8.7877717
703	8.787346269
